医療業界や航空業界などで発生する重大なミスの原因を分析し解説した、アメリカのジャーナリスト マシュー・サイドが著したベストセラーは何でしょう？,『失敗の科学』
自然言語処理などの分野でのベクトル検索などに用いられる、２つのベクトルの内積を絶対値の積で割って求められる指標のことを何というでしょう？,コサイン類似度
久石譲（ひさいし・じょう）が手掛けたテーマ曲『Runner of the Spirit』もテレビ中継を彩る、お正月の風物詩たる大学駅伝の競技会は何でしょう？,箱根駅伝
チャンドラセカールが初めてブラックホールの存在を指摘した際にロクな議論もなく却下したエピソードも有名な、恒星の内部構造理論を確立し、王立天文学会が授与する「メダル」にも名を残すイギリスの天文学者は誰でしょう？,アーサー・スタンレー・エディントン
昨年、初点灯から150年を迎え、設計者の出身国 スコットランドにちなみ式典ではバグパイプの演奏が行われた、千葉県銚子市の灯台は何でしょう？,犬吠埼（いぬぼうざき）灯台
1992年に関東初のお笑い養成所として開校した、プロダクション人力舎が運営するお笑い専門学校は何でしょう？,スクールJCA
アメリカにおける気象予測や海洋調査などを行う「アメリカ海洋大気局」のことを、アルファベット４文字で何というでしょう？,NOAA（ノア）
"【ファーストネームを要求】
日本美術蒐集家（しゅうしゅうか）としても活動し『OUTAMARO（ウタマロ）』や『HOKOUSAI（ホクサイ）』などの評論も残している、弟のジュールと共に世界的な文学賞に名を残す作家は誰でしょう？",エドモン・ド・ゴンクール
物流業界の用語で、フォークリフトなどを用いてコンテナに貨物を詰め込む作業のことを英語で何というでしょう？,バンニング
乾燥していない塗料を塗った建材に擦り合わせることで、木目模様を簡単に作り出せる道具を何というでしょう？,ウッドグレイニングツール
実際に宇宙飛行士が居住可能な「有人与圧式」の開発が進む、月面を走行しながら探索を行うことができる探索車を何というでしょう？,ローバー
北部で話されるクルマンジーや南部で話されるソラーニーなど多くの方言が存在する、中東の山岳地帯に住む民族の間で話される言語は何でしょう？,クルド語
沖合はクロマグロの好漁場として知られ、「アルマドラーバ」と呼ばれる定置網漁が伝統的に行われている、地中海と大西洋を隔てる海峡は何でしょう？,ジブラルタル海峡
複数のものの雰囲気や形がよく似ていることを、互いに形がよく似た３つの漢字を用いた四字熟語で何というでしょう？,已己巳己（いこみき）
医療サービスを受ける患者の主要な権利が11の原則にまとめれている、1981年に世界医師会で採択された宣言は何でしょう？,リスボン宣言
『陽香色（ようこういろ）』や『純撫子（すみなでしこ）』など、製品の色名に漢字の名前を採用している、アイシャドウパレットの「シグニチャーカラーアイズ」などが売れ筋の、日本発祥のコスメブランドは何でしょう？,SUQQU（スック）
韓国の歴史の教科書には「法隆寺金堂壁画の作者である」という記述も見られる、飛鳥時代の日本に彩色・紙・墨の技法を伝えた高句麗の僧侶は誰でしょう？,曇徴（どんちょう）
著書『情念論』の中で感情を「喜び」や「悲しみ」など６種類に分類した、方法的懐疑の末にたどり着いた「我思う、故に我あり」の言葉で有名な哲学者は誰でしょう？,ルネ・デカルト
修復を手掛けたクボタやベネッセの取り組みにより、現在は近くに浮かぶ直島（なおしま）とともにアートの島としての復興を遂げた、かつて大規模な企業不法投棄の現場となった瀬戸内海の島は何でしょう？,豊島（てしま）
"【２要素解答】
予選２日目にはシムテック・フォード所属のローランド・ラッツェンバーガーが、決勝ではウィリアムズ・ルノー所属のアイルトン・セナが事故死したのは、何年開催の何というF1レースでしょう？",1994年F1サンマリノGP
当時放送されていた大河ドラマに由来する「いのち」や、りんご丸々１個をパイに包んだ「気になるリンゴ」などのお菓子を販売する企業は何でしょう？,ラグノオささき
舞台は慣習と規範に縛られた19世紀末のロンドン。自由な芸術を求め葛藤する文学界の異端児とその親友の前に、彼の小説の登場人物そっくりな青年が現れて...というあらすじの、韓国発のミュージカルは何でしょう？,『ワイルド・グレイ』
「滝を眺めて暮らしたい」というオーナーの意向に反して滝そのものの上に建てられた、葛飾北斎の絵の影響を受けたフランク・ロイド・ライドが設計したペンシルベニア州にある邸宅は何でしょう？,落水荘
繁殖期になるとオスがメスの獲得を競いに集まる「レック」と呼ばれる繁殖行動を取る、ずんぐりとした体格が可愛らしいニュージーランド固有のオウムは何でしょう？,カカポ
通信や信号などを利用した諜報活動のことを、「signal intelligence」を略した言葉で何というでしょう？,SIGINT
CPUの冷却装置などに応用されている、異なる金属を接合して電流を流すと、熱の放出や吸収が起きる現象を何というでしょう？,ペルティエ効果
一年後も十年後も噛み締めたい出会いの大切さを歌った、中学校教師の山崎朋子（やまざき・ともこ）が作詞・作曲を手がけた人気の合唱曲は何でしょう？,『変わらないもの』
ルターによる新約聖書のドイツ語訳とともに、宗教改革の拡大と標準ドイツ語の統一に大きな役割を果たしたとされる、同時代の一大発明は何でしょう？,（グーテンベルクの）活版印刷機
"【２択】
言語の音を研究する「音声論」と「音韻論」のうち、音による意味の分類などを研究する学問はどちらでしょう？",音韻論
『解体新書』の挿絵も手掛けた小田野直武（おだの・なおたけ）らによって生み出された、日本的な画材に西洋の絵画技法を取り入れた蘭画の流派を、彼らの出身地から「何蘭画」というでしょう？,秋田蘭画
哲学者 キルケゴールの言葉を元会長のトーマス・ワトソンJr.が引用して残した「野鴨（のがも）の精神」が社員の根底に根付く、世界最大規模のIT企業は何でしょう？,IBM
手塚治虫が設立した虫プロダクションが原型を作り、1995年放送のアニメ『新世紀エヴァンゲリオン』で業界に広く認知された、今日（こんにち）のアニメ制作におけるスタンダードのひとつは何でしょう？,製作委員会方式
豚や牛の内臓を豆味噌で煮込み甘辛く仕上げた、「もつ煮」に似た東海地方の郷土料理は何でしょう？,どて煮
鉱物学者のリーデンブロックとその甥のアクセルが、古文書を手掛かりに地球の中心へ向かうという内容の、ジュール・ヴェルヌの小説は何でしょう？,『地底旅行』
日航機123便も墜落前に陥った、飛行機に縦揺れと横揺れが生じることで機体が８の字を描くように運動する状態を何というでしょう？,ダッチロール
幼くして家族を失った少女 比名子（ひなこ）のもとに、人肉を好んで食す人魚の汐莉（ゆうり）が現れて、というあらすじの、苗川采（なえかわ・さい）の漫画は何でしょう？,『私を喰べたい、ひとでなし』
東京大学のTAO（タオ）や国立天文台のアルマ望遠鏡などの天体観測施設が位置する、チリのアンデス山脈と太平洋の間に広がる砂漠は何でしょう？,アタカマ砂漠
19世紀末から20世紀初頭にかけて、フランス・パリを中心に新しい文化が花開いた時代を、「良い時代」という意味のフランス語で何というでしょう？,ベルエポック
最近では大谷翔平が描かれたビル壁画が新たなランドマークになりつつある、ロサンゼルスのダウンタウンに位置する日本人街の通称は何でしょう？,リトルトーキョー
ベネチアの有名ホテル「プリンチペ」に商品を置いたことをきっかけに世界中に事業を拡大した、創業者がデザインしたバッファローのロゴが特徴的なイタリアのブランドは何でしょう？,イルビゾンテ
それまで流派によって異なっていた型の統一に努め、現代にも伝わる「日本剣道形」を完成させた、現代剣道の基礎を築いた功績から「剣聖」と称される人物は誰でしょう？,高野佐三郎（たかの・ささぶろう）
ゾロアスター教やキリスト教にも寛容な姿勢を見せ、晩年にはディーネ＝イラーヒー、すなわち「神の宗教」を自ら説いた、ムガル帝国の第３代皇帝は誰でしょう？,アクバル
浅倉秋成の『六人の嘘つきな大学生』、辻村深月の『傲慢と善良』、逢坂冬馬の『同志少女よ、敵を撃て』などの小説の表紙絵を手がけたイラストレーターは誰でしょう？,雪下まゆ
例えばExcelではSUM関数やAVERAGE関数などが含まれる、プログラムを実行する際の多くの場面で利用される関数などをまとめたライブラリのことを、総称して「何ライブラリ」というでしょう？,ランタイム ライブラリ
古代エジプトでは「聖なる石」として金、銀に次ぐ価値を持った、タンザナイトやトルコ石などとともに12月の誕生石になっている青い宝石は何でしょう？,ラピスラズリ
近世以降の日本の農村で行われた、一揆を結んだ農民たちが起請文（きしょうもん）を焼き、その灰を水に溶かして回し飲みする儀式を何というでしょう？,一味神水（いちみじんすい）
Hondaが手掛ける次世代EVの車載OSにも名が冠されている、同社が2000年に発表し、日本のロボティクス分野をリードしたヒューマノイドロボットは何でしょう？,ASIMO（アシモ）
シルバーコレクター エゴンウレアの馬生について綴った『黄金旅程』などの競馬小説も執筆している、日本ミステリ界に衝撃を与えたデビュー作『不夜城』で知られる推理作家は誰でしょう？,馳星周（はせ・せいしゅう）
今なお地雷の処理に悩まされるアンゴラやトルコが強豪国として知られる、手足を切断した人がクラッチと呼ばれる金属製の杖を用いて行うサッカーを何というでしょう？,アンプティサッカー
東京タワーやレインボーブリッジの照明を手掛けるなど、日本に「ライトアップ」の文化を根付かせたパイオニア的存在として知られる、日本の照明デザイナーは誰でしょう？,石井幹子（いしい・もとこ）
1972年に中東を放浪した際には日本赤軍が起こしたテルアビブ空港乱射事件に遭遇している、ジャーナリストとして『田中角栄研究』などの著書を著し「知の巨人」と呼ばれた人物は誰でしょう？,立花隆（たちばな・たかし）
特に厳しい規制が敷かれた町人の間では、「四十八茶百鼠（しじゅうはっちゃひゃくねず）」と称される 地味ながら豊かな色の染物が発展するきっかけにもなった、江戸幕府のもとで継続的に発布された ぜいたく品を規制する法令は何でしょう？,徳川禁令
羽の部分をフライト、フライトの付け根部分をシャフト、指で挟む部分をバレルという、ある屋内スポーツで使用される道具は何でしょう？,ダーツ
1985年には第1回京都賞の思想・芸術部門を受賞している、『鳥のカタログ』や『わが主イエス・キリストの変容』などの代表作がある20世紀フランスの巨匠は誰でしょう？,オリヴィエ・メシアン
作家のパウロ・コエーリョやヴァイオリニストの五嶋みどり（ごとう・ー）が現在その任に就いている、国際連合の活動を世界にアピールする目的で選出される平和大使を何というでしょう？,国連ピース・メッセンジャー
日本に伝わる工芸品の復興を目的に、経済産業大臣が指定した工芸品の組合・団体に補助金を支給する制度を何というでしょう？,伝統的工芸品産業支援補助金
渡米後わずか９ヶ月で『A little girl's stories』と題した英語日記をしたため周囲を驚かせたという、６歳からの11年に渡る留学経験を日本の女子教育に還元した教育家は誰でしょう？,津田梅子（つだ・うめこ）
ウィトゲンシュタインやデューイの影響を受けアメリカのネオプラグマティズムを牽引した、主な著書に『哲学と自然の鏡』がある哲学者は誰でしょう？,リチャード・ローティ
1986年放送のアニメ『聖闘士星矢（せいんとせいや）』のOP曲に採用され世界的にヒットした、「抱きしめた 心の小宇宙（コスモ）」という歌い出しが有名な、ロックバンド MAKE UPの楽曲は何でしょう？,『ペガサス幻想（ファンタジー）』
望遠レンズを用いたマラソンの中継などで感じることができる、遠くの物体を大きく映すことにより実際よりも物体の距離が近く見える効果を何というでしょう？,圧縮効果
昨年のノーベル物理学賞を受賞したデミス・ハサビスがCEOを務める、日本では囲碁プログラムの「AlphaGo」の開発で知られる企業は何でしょう？,Google DeepMind
人気温泉地の遠刈田（とおがった）温泉、鳴子（なるこ）温泉、秋保（あきう）温泉が位置する都道府県はどこでしょう？,宮城県
"【〇〇には答えの一部が入る】
ニッポンの社長やさや香などの人気芸人による「〇〇レギュラー」と若手芸人による「〇〇ユース」が毎日ネタを披露している、東京・渋谷にある吉本興業の劇場は何でしょう？",ヨシモト∞（むげんだい）ホール
D2Cとは逆に消費者側の要望を受けたメーカーが要望に基づく製品を製造する、日本語では「完全受注生産型」などと訳されるビジネスモデルは何でしょう？,C2M
火災に見舞われたノートルダム大聖堂の修復作業では日本人の関口格（せきぐち・いたる）さんが修復に携わった、聖堂や教会に欠かせない楽器は何でしょう？,パイプオルガン
現在は芳野友子（よしの・ともこ）が女性初の会長を務めている、日本最大の労働組合の中央組織は何でしょう？,連合
1919年に俳優のメアリー・ピックフォードとダグラス・フェアバンクスが居を構えたことがきっかけとなり、多くの芸能関係者の豪邸が置かれるようになった、その他にも高級ショッピング街の「ロデオドライブ」があることで知られるアメリカ・カリフォルニア州の都市は何でしょう？,ビバリーヒルズ
2000年から10年間、女性として初めて大相撲の横綱審議委員を務めた、『終わった人』や『すぐ死ぬんだから』などの代表作がある作家は誰でしょう？,内館牧子（うちだて・まきこ）
映像業界の用語で、カメラを使用せずに最初から最後まで通しで行うリハーサルのことを、特に「何リハーサル」というでしょう？,ドライリハーサル
活動初期には、モンドリアンやカンディンスキーらと共に美術グループ「アブストラクシオン・クレアシオン」の一員としても活躍した、キャンバスをナイフで切りつける絵画や代表作の「空間概念」シリーズを残したアルゼンチン生まれの芸術家は誰でしょう？,ルーチョ・フォンタナ
取引価格を安定させる目的で、競り人と仲買人以外に買い値が伝わらない「袋競り」が行われている、山口県にある日本唯一のフグの卸売市場は何でしょう？,南風泊市場（はえどまりしじょう）
中世の騎士道精神を象徴する「マルタ十字」をブランドロゴに使用している、「パトリモニー」や「トラディショナル」などのモデルが人気の時計メーカーは何でしょう？,ヴァシュロン・コンスタンタン
プロボクサーとしてデビューしたばかりの安藤忠雄は、彼の練習を見てボクシングをやめようと決意したという、後にフライ級とバンタム級の２階級で世界王座に輝いた昭和の名ボクサーは誰でしょう？,ファイティング原田
1896年には本店が増築され、呉服店初のショーウインドウが設置されている、バラをあしらった包装紙で有名な老舗百貨店は何でしょう？,高島屋
人々を導く能力を金（かね）で手に入れようとした新約聖書の登場人物に因むとされる、中世のローマ＝カトリック教会でしばしば行われた聖職売買を何というでしょう？,シモニア
江戸から明治の時代にかけて初等教育の場で習字の手本とされた、日本各地の国の名前をすべて列挙して歌いやすいように綴ったものを何というでしょう？,国尽（くにづくし）
飛行中のドローンがほかの機体と接触するのを防ぐために不可欠な「ドローン運航管理システム」のことを、アルファベット３文字で何というでしょう？,UTM
「暮色（ぼしょく）」の後につくと「あたりが徐々に薄暗くなっていく様子」を、「古色（こしょく）」の後につくと「いかにも古めかしい様子」を指す四字熟語になる言葉は何でしょう？,蒼然（そうぜん）
お菓子のパッケージのようなデザインのセットケースも目を引く、写真や色画用紙の上からでも濃く鮮やかに発色するインキが特徴的な、ぺんてるのボールペンシリーズは何でしょう？,マットホップ
北欧神話や旧約聖書などを題材に取りながら、ナチスをはじめとする現代ドイツの問題に切り込んだ、『占領』や『あしか作戦』といった写真作品で知られる現代芸術家は誰でしょう？,アンゼルム・キーファー
2016年のリオデジャネイロ五輪には７人制女子ラグビーの日本代表として出場した、今シーズン（2024-2025）のリーグワンで史上初の女性主審として出場した人物は誰でしょう？,桑井亜乃（くわい・あの）
新たなライフステージへの決意を込め「飛び立つよ 独りで 未来（つぎ）の空へ」と歌い終わる、卒業ソングとしてお馴染みの いきものがかりの楽曲は何でしょう？,『YELL』
